Frame,num_cars,time_in_us
1, 15, 352905
2, 13, 144338
3, 12, 137604
4, 10, 90032
5, 11, 91407
6, 11, 91447
7, 9, 87953
8, 9, 101942
9, 10, 100848
10, 10, 116598
11, 9, 90850
12, 9, 94017
13, 9, 84978
14, 10, 97504
15, 8, 83412
16, 11, 103661
17, 12, 111183
18, 12, 125083
19, 8, 85102
20, 9, 95982
21, 9, 84518
22, 13, 120692
23, 11, 100367
24, 12, 98988
25, 10, 82668
26, 12, 96513
27, 12, 104525
28, 11, 91046
29, 13, 104983
30, 12, 109139
31, 12, 112247
32, 13, 113955
33, 13, 109553
34, 13, 108985
35, 14, 132995
36, 13, 111965
37, 15, 127943
38, 14, 119618
39, 13, 111430
40, 14, 130493
41, 14, 123975
42, 13, 133995
43, 13, 125703
44, 14, 132084
45, 14, 160172
46, 14, 146190
47, 13, 138517
48, 14, 148536
49, 16, 254450
50, 16, 230596
51, 16, 224222
52, 17, 256467
53, 15, 124982
54, 15, 116885
55, 13, 102742
56, 15, 118411
57, 16, 224729
58, 13, 120801
59, 12, 98469
60, 13, 105606
61, 13, 104943
62, 13, 104660
63, 13, 104209
64, 14, 112530
65, 15, 118576
66, 15, 129653
67, 13, 106297
68, 13, 105263
69, 11, 96990
70, 14, 112616
71, 13, 104305
72, 15, 124066
73, 16, 252723
74, 16, 244673
75, 17, 262930
76, 16, 239791
77, 17, 258088
78, 17, 255546
79, 18, 282427
80, 18, 315952
81, 17, 296603
82, 15, 146831
83, 16, 338280
84, 16, 317257
85, 18, 260448
86, 17, 400899
87, 18, 272819
88, 16, 287066
89, 18, 312351
90, 13, 127262
91, 19, 306327
92, 15, 125236
93, 14, 114887
94, 14, 115014
95, 17, 250353
96, 18, 272650
97, 18, 259957
98, 17, 259035
99, 16, 231281
100, 13, 109259
101, 14, 123225
102, 15, 127923
103, 13, 109245
104, 15, 127840
105, 16, 231634
106, 17, 259488
107, 16, 228458
108, 15, 123622
109, 15, 121320
110, 14, 114490
111, 14, 114666
112, 17, 253912
113, 17, 246509
114, 16, 237699
115, 18, 260677
116, 16, 240214
117, 15, 124109
118, 16, 231086
119, 15, 125021
120, 15, 125426
121, 15, 128150
122, 15, 132505
123, 15, 123239
124, 15, 122614
125, 16, 229567
126, 15, 122978
127, 17, 245202
128, 17, 249606
129, 18, 257883
130, 16, 229924
131, 17, 248786
132, 16, 229215
133, 17, 243536
134, 17, 249087
135, 17, 253115
136, 17, 243428
137, 17, 245311
138, 15, 125868
139, 16, 231426
140, 16, 242625
141, 17, 244716
142, 16, 230228
143, 16, 228945
144, 16, 237292
145, 16, 228796
146, 15, 127274
147, 14, 116275
148, 16, 230192
149, 13, 112851
150, 14, 114366
151, 14, 114369
152, 15, 122534
153, 16, 228248
154, 12, 97878
155, 13, 105490
156, 12, 103323
157, 14, 114045
158, 13, 105585
159, 12, 97033
160, 14, 115356
161, 12, 96483
162, 12, 98324
163, 12, 98553
164, 13, 112642
165, 13, 109226
166, 13, 108431
167, 13, 115149
168, 11, 89709
169, 12, 97254
170, 12, 96729
171, 12, 96316
172, 11, 92550
173, 11, 89580
174, 11, 90299
175, 13, 108599
176, 11, 91386
177, 12, 98305
178, 11, 91626
179, 12, 104473
180, 10, 83962
181, 13, 112649
182, 13, 104430
183, 11, 88591
184, 13, 104663
185, 10, 80469
186, 12, 94946
187, 11, 87806
188, 10, 80383
189, 11, 88406
190, 9, 80298
191, 10, 82316
192, 10, 86386
193, 10, 81499
194, 10, 81921
195, 10, 82193
196, 11, 89466
197, 10, 81306
198, 11, 90369
199, 10, 84412
200, 11, 90459
201, 11, 89289
202, 11, 89049
203, 8, 66009
204, 10, 81294
205, 10, 81790
206, 12, 101808
207, 7, 60324
208, 9, 74620
209, 10, 87401
210, 9, 74733
211, 9, 74616
212, 10, 82682
213, 9, 73329
214, 10, 84986
215, 10, 84704
216, 11, 92432
217, 11, 91079
218, 10, 82468
219, 10, 85645
220, 9, 77480
221, 7, 60427
222, 10, 82851
223, 11, 87669
224, 11, 89008
225, 11, 87512
226, 11, 89368
227, 11, 88107
228, 10, 86188
229, 11, 87623
230, 11, 87647
231, 10, 80915
232, 9, 71995
233, 11, 89453
234, 11, 87381
235, 10, 79995
236, 9, 72313
237, 9, 73867
238, 10, 90217
239, 10, 81292
240, 10, 79375
241, 12, 94511
242, 10, 81685
243, 11, 86889
244, 10, 81108
245, 11, 86607
246, 12, 94785
247, 12, 108775
248, 11, 86808
249, 11, 87827
250, 10, 79772
251, 11, 87180
252, 12, 95818
253, 13, 106644
254, 11, 87746
255, 11, 87620
256, 9, 79289
257, 12, 94721
258, 12, 97290
259, 13, 105444
260, 13, 112543
261, 13, 107619
262, 13, 106546
263, 12, 98762
264, 11, 93630
265, 13, 107651
266, 12, 98791
267, 13, 107833
268, 12, 98010
269, 13, 107182
270, 14, 115310
271, 12, 105285
272, 13, 110126
273, 12, 98698
274, 12, 98886
275, 13, 107477
276, 13, 107116
277, 13, 106622
278, 12, 97081
279, 13, 108198
280, 11, 89373
281, 12, 100471
282, 12, 97496
283, 14, 120404
284, 11, 90616
285, 12, 97725
286, 12, 98329
287, 13, 107408
288, 14, 116990
289, 12, 105707
290, 13, 109414
291, 13, 109205
292, 11, 90706
293, 12, 96193
294, 13, 108186
295, 12, 95860
296, 13, 101817
297, 13, 112245
298, 13, 104502
299, 12, 96565
